"Date","Host","State","Collection","SiteName","SiteID","Path","Protocol","Port","Header","AuthAnon","AuthBasic","AuthWin","Status","runTime","PipeLineMode","bitEnabled"
"06172016","vmaephqws200","magnumregcalc",,"magnumregcalc","10","D:\WebContent\magnumregcalc","http","80","magnumregcalc-pr","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregcalc",,"magnumregcalc","10","D:\WebContent\magnumregcalc","http","80","magnumregcalc","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregeditscreen",,"magnumregeditscreen","5","D:\WebContent\magnumregeditscreen","http","80","magnumregeditscreen-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregeditscreen",,"magnumregeditscreen","5","D:\WebContent\magnumregeditscreen","http","80","magnumregeditscreen","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumreginbound",,"magnumreginbound","19","D:\WebContent\magnumreginbound","http","80","magnumreginbound-pr","False","True","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","magnumreginbound",,"magnumreginbound","19","D:\WebContent\magnumreginbound","http","80","magnumreginbound","False","True","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","magnumregmonitor",,"magnumregmonitor","22","D:\WebContent\magnumregmonitor","http","80","magnumregmonitor-pr","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregmonitor",,"magnumregmonitor","22","D:\WebContent\magnumregmonitor","http","80","magnumregmonitor","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregoutbound",,"magnumregoutbound","17","D:\WebContent\magnumregoutbound","http","80","magnumregoutbound-pr","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregoutbound",,"magnumregoutbound","17","D:\WebContent\magnumregoutbound","http","80","magnumregoutbound","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregportal",,"magnumregportal","6","D:\WebContent\magnumregportal","http","80","magnumregportal-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregportal",,"magnumregportal","6","D:\WebContent\magnumregportal","http","80","magnumregportal","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregreceiver",,"magnumregreceiver","25","D:\WebContent\magnumregreceiver","http","80","magnumregreceiver-pr","False","True","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","magnumregreceiver",,"magnumregreceiver","25","D:\WebContent\magnumregreceiver","http","80","magnumregreceiver","False","True","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","magnumregreports",,"magnumregreports","7","D:\WebContent\magnumregreports","http","80","magnumregreports-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregreports",,"magnumregreports","7","D:\WebContent\magnumregreports","http","80","magnumregreports","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregservices",,"magnumregservices","18","D:\WebContent\magnumregservices","http","80","magnumregservices-pr","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregservices",,"magnumregservices","18","D:\WebContent\magnumregservices","http","80","magnumregservices","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregcalc",,"magnumunregcalc","11","D:\WebContent\magnumunregcalc","http","80","magnumunregcalc-pr","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregcalc",,"magnumunregcalc","11","D:\WebContent\magnumunregcalc","http","80","magnumunregcalc","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregeditscreen",,"magnumunregeditscreen","8","D:\WebContent\magnumunregeditscreen","http","80","magnumunregeditscreen-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregeditscreen",,"magnumunregeditscreen","8","D:\WebContent\magnumunregeditscreen","http","80","magnumunregeditscreen","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregmonitor",,"magnumunregmonitor","16","D:\WebContent\magnumunregmonitor","http","80","magnumunregmonitor-pr","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregmonitor",,"magnumunregmonitor","16","D:\WebContent\magnumunregmonitor","http","80","magnumunregmonitor","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregoutbound",,"magnumunregoutbound","20","D:\WebContent\magnumunregoutbound","http","80","magnumunregoutbound-pr","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregoutbound",,"magnumunregoutbound","20","D:\WebContent\magnumunregoutbound","http","80","magnumunregoutbound","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregportal",,"magnumunregportal","9","D:\WebContent\magnumunregportal","http","80","magnumunregportal-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregportal",,"magnumunregportal","9","D:\WebContent\magnumunregportal","http","80","magnumunregportal","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregreports",,"magnumunregreports","40","D:\WebContent\magnumunregreports","http","80","magnumunregreports-pr","False","True","False","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregreports",,"magnumunregreports","40","D:\WebContent\magnumunregreports","http","80","magnumunregreports","False","True","False","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregservices",,"magnumunregservices","21","D:\WebContent\magnumunregservices","http","80","magnumunregservices-pr","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregservices",,"magnumunregservices","21","D:\WebContent\magnumunregservices","http","80","magnumunregservices","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","http","80","nmarketreg-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","http","80","nmarketreg-223","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","http","80","nmarketreg","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","https","443","nmarketreg","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","https","443","nmarketreg.aepsc.com","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","https","443","nmarketreg-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","https","443","nmarketreg-pr.aepsc.com","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketunreg",,"nmarketunreg","29","D:\WebContent\nmarketunreg","http","80","nmarketunreg-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketunreg",,"nmarketunreg","29","D:\WebContent\nmarketunreg","http","80","nmarketunreg-223","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketunreg",,"nmarketunreg","29","D:\WebContent\nmarketunreg","http","80","nmarketunreg","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmktsppwebservices",,"nmktsppwebservices","30","D:\WebContent\nmktsppwebservices","http","80","nmktsppwebservices","True","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmktsppwebservices",,"nmktsppwebservices","30","D:\WebContent\nmktsppwebservices","http","80","nmktsppwebservices-pr","True","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmktsppwebservices",,"nmktsppwebservices","30","D:\WebContent\nmktsppwebservices","http","80","nmktsppwebservices-223","True","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","powerconfirms",,"powerconfirms","38","D:\WebContent\powerconfirms","http","80","powerconfirms-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","powerconfirms",,"powerconfirms","38","D:\WebContent\powerconfirms","http","80","powerconfirms","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","powerconfirmsws",,"powerconfirmsws","39","D:\WebContent\powerconfirmsws","http","80","powerconfirmsws-pr","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","powerconfirmsws",,"powerconfirmsws","39","D:\WebContent\powerconfirmsws","http","80","powerconfirmsws","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","ptaudit",,"ptaudit","46","D:\WebContent\ptaudit","http","80","ptaudit","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pwrinboundws",,"pwrinboundws","45","D:\WebContent\pwrinboundws","http","80","pwrinboundws","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","relationlistws",,"relationlistws","54","d:\WebContent\relationlistws","http","80","relationlistws","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","soxreview",,"soxreview","51","D:\WebContent\soxreview","http","80","soxreview","True","False","False","Started","v2.0","Integrated","True"
"06172016","vmaephqws200","tpmdataservicereg",,"tpmdataservicereg","26","D:\WebContent\tpmdataservicereg","http","80","tpmdataservicereg-pr","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","tpmdataserviceunreg",,"tpmdataserviceunreg","27","D:\WebContent\tpmdataserviceunreg","http","80","tpmdataserviceunreg-pr","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","wholesaleit",,"wholesaleit","12","D:\WebContent\wholesaleit","http","80","wholesaleit","True","False","False","Started","","Integrated","True"
"06172016","vmaephqws200","wtvalsvc",,"wtvalsvc","15","D:\WebContent\wtvalsvc","http","80","wtvalsvc","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","adservices",,"adservices","2","D:\WebContent\adservices","http","80","adservices","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","adui",,"adui","3","D:\WebContent\adui","http","80","adui","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","bulkpricingws",,"bulkpricingws","53","d:\WebContent\bulkpricingws","http","80","bulkpricingws","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ComOpsMapping",,"ComOpsMapping","31","D:\WebContent\ComOpsMapping","http","80","ComOpsMapping","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","ComOpsMapping",,"ComOpsMapping","31","D:\WebContent\ComOpsMapping","http","80","ComOpsMapping-223","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmregdealretriever",,"confirmregdealretriever","42","D:\WebContent\confirmregdealretriever","http","80","confirmregdealretriever","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmsagreement",,"confirmsagreement","33","D:\WebContent\confirmsagreement","http","80","confirmsagreement-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmsagreement",,"confirmsagreement","33","D:\WebContent\confirmsagreement","http","80","confirmsagreement","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmsutilities",,"confirmsutilities","34","D:\WebContent\confirmsutilities","http","80","confirmsutilities-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmsutilities",,"confirmsutilities","34","D:\WebContent\confirmsutilities","http","80","confirmsutilities","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmunregdealretriever",,"confirmunregdealretriever","43","D:\WebContent\confirmunregdealretriever","http","80","confirmunregdealretriever","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","confirmutilities",,"confirmutilities","35","D:\WebContent\confirmutilities","http","80","confirmutilities-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","confirmutilities",,"confirmutilities","35","D:\WebContent\confirmutilities","http","80","confirmutilities","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","Default Web Site",,"Default Web Site","1","%SystemDrive%\inetpub\wwwroot","http","80","","True","False","False","Started",,,
"06172016","vmaephqws200","etrmportalreg",,"etrmportalreg","48","D:\WebContent\etrmportalreg","http","80","etrmportalreg","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","etrmportalregws",,"etrmportalregws","49","D:\WebContent\etrmportalregws","http","80","etrmportalregws","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","etrmportalunreg",,"etrmportalunreg","50","D:\WebContent\etrmportalunreg","http","80","etrmportalunreg","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","etrmportalunregws",,"etrmportalunregws","41","D:\WebContent\etrmportalunregws","http","80","etrmportalunregws","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","fpcmapping",,"fpcmapping","13","D:\WebContent\fpcmapping","http","80","fpcmapping","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","gasconfirm",,"gasconfirm","36","D:\WebContent\gasconfirm","http","80","gasconfirm-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","gasconfirm",,"gasconfirm","36","D:\WebContent\gasconfirm","http","80","gasconfirm","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","gasinboundws",,"gasinboundws","44","D:\WebContent\gasinboundws","http","80","gasinboundws","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","globalsecurity",,"globalsecurity","4","D:\WebContent\globalsecurity","http","80","globalsecurity","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","globalsystems",,"globalsystems","37","D:\WebContent\globalsystems","http","80","globalsystems-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","globalsystems",,"globalsystems","37","D:\WebContent\globalsystems","http","80","globalsystems","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","iceconfirms",,"iceconfirms","52","d:\WebContent\iceconfirms","http","80","iceconfirms","True","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","iceconfirms",,"iceconfirms","52","d:\WebContent\iceconfirms","http","80","iceconfirms-pr","True","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","magnumercotunregreports",,"magnumercotunregreports","14","D:\WebContent\magnumercotunregreports","http","80","magnumercotunregreports-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumercotunregreports",,"magnumercotunregreports","14","D:\WebContent\magnumercotunregreports","http","80","magnumercotunregreports","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregcalc",,"magnumregcalc","10","D:\WebContent\magnumregcalc","http","80","magnumregcalc-pr","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregcalc",,"magnumregcalc","10","D:\WebContent\magnumregcalc","http","80","magnumregcalc","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregeditscreen",,"magnumregeditscreen","5","D:\WebContent\magnumregeditscreen","http","80","magnumregeditscreen-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregeditscreen",,"magnumregeditscreen","5","D:\WebContent\magnumregeditscreen","http","80","magnumregeditscreen","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumreginbound",,"magnumreginbound","19","D:\WebContent\magnumreginbound","http","80","magnumreginbound-pr","False","True","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","magnumreginbound",,"magnumreginbound","19","D:\WebContent\magnumreginbound","http","80","magnumreginbound","False","True","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","magnumregmonitor",,"magnumregmonitor","22","D:\WebContent\magnumregmonitor","http","80","magnumregmonitor-pr","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregmonitor",,"magnumregmonitor","22","D:\WebContent\magnumregmonitor","http","80","magnumregmonitor","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregoutbound",,"magnumregoutbound","17","D:\WebContent\magnumregoutbound","http","80","magnumregoutbound-pr","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregoutbound",,"magnumregoutbound","17","D:\WebContent\magnumregoutbound","http","80","magnumregoutbound","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregportal",,"magnumregportal","6","D:\WebContent\magnumregportal","http","80","magnumregportal-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregportal",,"magnumregportal","6","D:\WebContent\magnumregportal","http","80","magnumregportal","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregreceiver",,"magnumregreceiver","25","D:\WebContent\magnumregreceiver","http","80","magnumregreceiver-pr","False","True","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","magnumregreceiver",,"magnumregreceiver","25","D:\WebContent\magnumregreceiver","http","80","magnumregreceiver","False","True","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","magnumregreports",,"magnumregreports","7","D:\WebContent\magnumregreports","http","80","magnumregreports-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregreports",,"magnumregreports","7","D:\WebContent\magnumregreports","http","80","magnumregreports","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumregservices",,"magnumregservices","18","D:\WebContent\magnumregservices","http","80","magnumregservices-pr","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumregservices",,"magnumregservices","18","D:\WebContent\magnumregservices","http","80","magnumregservices","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregcalc",,"magnumunregcalc","11","D:\WebContent\magnumunregcalc","http","80","magnumunregcalc-pr","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregcalc",,"magnumunregcalc","11","D:\WebContent\magnumunregcalc","http","80","magnumunregcalc","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregeditscreen",,"magnumunregeditscreen","8","D:\WebContent\magnumunregeditscreen","http","80","magnumunregeditscreen-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregeditscreen",,"magnumunregeditscreen","8","D:\WebContent\magnumunregeditscreen","http","80","magnumunregeditscreen","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregmonitor",,"magnumunregmonitor","16","D:\WebContent\magnumunregmonitor","http","80","magnumunregmonitor-pr","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregmonitor",,"magnumunregmonitor","16","D:\WebContent\magnumunregmonitor","http","80","magnumunregmonitor","False","False","True","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregoutbound",,"magnumunregoutbound","20","D:\WebContent\magnumunregoutbound","http","80","magnumunregoutbound-pr","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregoutbound",,"magnumunregoutbound","20","D:\WebContent\magnumunregoutbound","http","80","magnumunregoutbound","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregportal",,"magnumunregportal","9","D:\WebContent\magnumunregportal","http","80","magnumunregportal-pr","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregportal",,"magnumunregportal","9","D:\WebContent\magnumunregportal","http","80","magnumunregportal","False","False","True","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregreports",,"magnumunregreports","40","D:\WebContent\magnumunregreports","http","80","magnumunregreports-pr","False","True","False","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregreports",,"magnumunregreports","40","D:\WebContent\magnumunregreports","http","80","magnumunregreports","False","True","False","Started","v4.0","Classic","True"
"06172016","vmaephqws200","magnumunregservices",,"magnumunregservices","21","D:\WebContent\magnumunregservices","http","80","magnumunregservices-pr","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","magnumunregservices",,"magnumunregservices","21","D:\WebContent\magnumunregservices","http","80","magnumunregservices","False","True","False","Started","v4.0","Classic","False"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","http","80","nmarketreg-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","http","80","nmarketreg-223","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","http","80","nmarketreg","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","https","443","nmarketreg","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","https","443","nmarketreg.aepsc.com","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","https","443","nmarketreg-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketreg",,"nmarketreg","28","D:\WebContent\nmarketreg","https","443","nmarketreg-pr.aepsc.com","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketunreg",,"nmarketunreg","29","D:\WebContent\nmarketunreg","http","80","nmarketunreg-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketunreg",,"nmarketunreg","29","D:\WebContent\nmarketunreg","http","80","nmarketunreg-223","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmarketunreg",,"nmarketunreg","29","D:\WebContent\nmarketunreg","http","80","nmarketunreg","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmktsppwebservices",,"nmktsppwebservices","30","D:\WebContent\nmktsppwebservices","http","80","nmktsppwebservices","True","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmktsppwebservices",,"nmktsppwebservices","30","D:\WebContent\nmktsppwebservices","http","80","nmktsppwebservices-pr","True","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","nmktsppwebservices",,"nmktsppwebservices","30","D:\WebContent\nmktsppwebservices","http","80","nmktsppwebservices-223","True","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","powerconfirms",,"powerconfirms","38","D:\WebContent\powerconfirms","http","80","powerconfirms-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","powerconfirms",,"powerconfirms","38","D:\WebContent\powerconfirms","http","80","powerconfirms","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","powerconfirmsws",,"powerconfirmsws","39","D:\WebContent\powerconfirmsws","http","80","powerconfirmsws-pr","True","False","False","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","powerconfirmsws",,"powerconfirmsws","39","D:\WebContent\powerconfirmsws","http","80","powerconfirmsws","True","False","False","Started","v4.0","Integrated","True"
