"Date","Host","State","Collection","SiteName","SiteID","Path","Protocol","Port","Header","AuthAnon","AuthBasic","AuthWin","Status","runTime","PipeLineMode","bitEnabled"
"06172016","vmaephqws200","environmentalaudits",,"environmentalaudits","64","D:\WebContent\environmentalaudits","http","80","environmentalaudits","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","environmentalaudits",,"environmentalaudits","64","D:\WebContent\environmentalaudits","http","80","environmentalaudits.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","erp",,"erp","20","D:\WebContent\erp","http","80","erp-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","erp",,"erp","20","D:\WebContent\erp","http","80","erp","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","erp",,"erp","20","D:\WebContent\erp","http","80","erp.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ethics",,"ethics","21","D:\WebContent\ethics","http","80","ethics-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ethics",,"ethics","21","D:\WebContent\ethics","http","80","ethics","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ethics",,"ethics","21","D:\WebContent\ethics","http","80","ethics.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","exweblog",,"exweblog","85","D:\WebContent\exweblog","http","80","exweblog-pr","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","exweblog",,"exweblog","85","D:\WebContent\exweblog","http","80","exweblog","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","exweblog",,"exweblog","85","D:\WebContent\exweblog","http","80","exweblog.aepsc.com","False","False","True","Started","v4.0","Integrated","True"
"06172016","vmaephqws200","fed",,"fed","22","D:\WebContent\fed","http","80","fed-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fed",,"fed","22","D:\WebContent\fed","http","80","fed","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fed",,"fed","22","D:\WebContent\fed","http","80","fed.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","finance",,"finance","65","D:\WebContent\finance","http","80","finance-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","finance",,"finance","65","D:\WebContent\finance","http","80","finance","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","finance",,"finance","65","D:\WebContent\finance","http","80","finance.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fleet",,"fleet","23","D:\WebContent\fleet","http","80","fleet-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fleet",,"fleet","23","D:\WebContent\fleet","http","80","fleet","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fleet",,"fleet","23","D:\WebContent\fleet","http","80","fleet.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fossilhydro",,"fossilhydro","24","D:\WebContent\fossilhydro","http","80","fossilhydro-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fossilhydro",,"fossilhydro","24","D:\WebContent\fossilhydro","http","80","fossilhydro","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fossilhydro",,"fossilhydro","24","D:\WebContent\fossilhydro","http","80","fossilhydro.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fundamentals",,"fundamentals","66","D:\WebContent\fundamentals","http","80","fundamentals-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fundamentals",,"fundamentals","66","D:\WebContent\fundamentals","http","80","fundamentals","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","fundamentals",,"fundamentals","66","D:\WebContent\fundamentals","http","80","fundamentals.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","generation",,"generation","25","D:\WebContent\generation","http","80","generation-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","generation",,"generation","25","D:\WebContent\generation","http","80","generation","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","generation",,"generation","25","D:\WebContent\generation","http","80","generation.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","generation2015",,"generation2015","26","D:\WebContent\generation2015","http","80","generation2015-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","generation2015",,"generation2015","26","D:\WebContent\generation2015","http","80","generation2015","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","generation2015",,"generation2015","26","D:\WebContent\generation2015","http","80","generation2015.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","gifts",,"gifts","67","D:\WebContent\gifts","http","80","gifts-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","gifts",,"gifts","67","D:\WebContent\gifts","http","80","gifts","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","gifts",,"gifts","67","D:\WebContent\gifts","http","80","gifts.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hp",,"hp","68","D:\WebContent\hp","http","80","hp-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hp",,"hp","68","D:\WebContent\hp","http","80","hp","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hp",,"hp","68","D:\WebContent\hp","http","80","hp.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hpi",,"hpi","69","D:\WebContent\hpi","http","80","hpi-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hpi",,"hpi","69","D:\WebContent\hpi","http","80","hpi","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hpi",,"hpi","69","D:\WebContent\hpi","http","80","hpi.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hpi","2","hpi-2-0","90","d:\WebContent\hpi-2-0","http","80","hpi-2-0","True","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hr",,"hr","27","D:\WebContent\hr","http","80","hr-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hr",,"hr","27","D:\WebContent\hr","http","80","hr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hr",,"hr","27","D:\WebContent\hr","http","80","hr.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hr",,"hr","27","D:\WebContent\hr","http","80","hr.aep.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hr",,"hr","27","D:\WebContent\hr","http","80","psporta.aep.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hr",,"hr","27","D:\WebContent\hr","https","443","psporta.aep.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hr",,"hr","27","D:\WebContent\hr","http","80","hr-pr-213","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hrps",,"hrps","28","D:\WebContent\hrps","http","80","hrps-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hrps",,"hrps","28","D:\WebContent\hrps","http","80","hrps","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","hrps",,"hrps","28","D:\WebContent\hrps","http","80","hrps.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","iamcorp",,"iamcorp","70","D:\WebContent\iamcorp","http","80","iamcorp-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","iamcorp",,"iamcorp","70","D:\WebContent\iamcorp","http","80","iamcorp","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","iamcorp",,"iamcorp","70","D:\WebContent\iamcorp","http","80","iamcorp.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ibc",,"ibc","29","D:\WebContent\ibc","http","80","ibc-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ibc",,"ibc","29","D:\WebContent\ibc","http","80","ibc","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","ibc",,"ibc","29","D:\WebContent\ibc","http","80","ibc.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","idop",,"idop","30","D:\WebContent\idop","http","80","idop-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","idop",,"idop","30","D:\WebContent\idop","http","80","idop","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","idop",,"idop","30","D:\WebContent\idop","http","80","idop.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","imnow",,"imnow","6","D:\WebContent\imnow","http","80","imnow-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","imnow",,"imnow","6","D:\WebContent\imnow","http","80","imnow","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","imnow",,"imnow","6","D:\WebContent\imnow","http","9002","","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","imnow",,"imnow","6","D:\WebContent\imnow","http","80","imnow.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","iphone",,"iphone","31","D:\WebContent\iphone","http","80","iphone-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","iphone",,"iphone","31","D:\WebContent\iphone","http","80","iphone","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","iphone",,"iphone","31","D:\WebContent\iphone","http","80","iphone.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","it",,"it","34","D:\WebContent\it","http","80","it-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","it",,"it","34","D:\WebContent\it","http","80","it","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","it",,"it","34","D:\WebContent\it","http","80","it.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","kypowernow",,"kypowernow","7","D:\WebContent\kypowernow","http","80","kypowernow-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","kypowernow",,"kypowernow","7","D:\WebContent\kypowernow","http","80","kypowernow","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","kypowernow",,"kypowernow","7","D:\WebContent\kypowernow","http","80","kypowernow.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","leadership",,"leadership","32","D:\WebContent\leadership","http","80","leadership-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","leadership",,"leadership","32","D:\WebContent\leadership","http","80","leadership","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","leadership",,"leadership","32","D:\WebContent\leadership","http","80","leadership.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","legal",,"legal","33","D:\WebContent\legal","http","80","legal-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","legal",,"legal","33","D:\WebContent\legal","http","80","legal","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","legal",,"legal","33","D:\WebContent\legal","http","80","legal.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","logos",,"logos","49","D:\WebContent\logos","http","80","logos-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","logos",,"logos","49","D:\WebContent\logos","http","80","logos","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","logos",,"logos","49","D:\WebContent\logos","http","80","logos.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","meter",,"meter","35","D:\WebContent\meter","http","80","meter-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","meter",,"meter","35","D:\WebContent\meter","http","80","meter","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","meter",,"meter","35","D:\WebContent\meter","http","80","meter.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mlk",,"mlk","71","D:\WebContent\mlk","http","80","mlk-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mlk",,"mlk","71","D:\WebContent\mlk","http","80","mlk","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mlk",,"mlk","71","D:\WebContent\mlk","http","80","mlk.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","moneymatters",,"moneymatters","36","D:\WebContent\moneymatters","http","80","moneymatters-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","moneymatters",,"moneymatters","36","D:\WebContent\moneymatters","http","80","moneymatters","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","moneymatters",,"moneymatters","36","D:\WebContent\moneymatters","http","80","moneymatters.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","myaccessinfo",,"myaccessinfo","88","D:\WebContent\myaccessinfo","http","80","myaccessinfo","True","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","myaccessinfo",,"myaccessinfo","88","D:\WebContent\myaccessinfo","http","80","myaccessinfo.aepsc.com","True","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mywbt",,"mywbt","72","D:\WebContent\mywbt","http","80","mywbt-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mywbt",,"mywbt","72","D:\WebContent\mywbt","http","80","mywbt","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mywbt",,"mywbt","72","D:\WebContent\mywbt","http","80","mywbt.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","opfeed",,"opfeed","73","D:\WebContent\opfeed","http","80","opfeed-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","opfeed",,"opfeed","73","D:\WebContent\opfeed","http","80","opfeed","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","opfeed",,"opfeed","73","D:\WebContent\opfeed","http","80","opfeed.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pageeditor",,"pageeditor","50","D:\WebContent\PageEditor","http","80","pageeditor-pr","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pageeditor",,"pageeditor","50","D:\WebContent\PageEditor","http","80","pageeditor","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pageeditor",,"pageeditor","50","D:\WebContent\PageEditor","http","80","PageEditor.aepsc.com","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pcc",,"pcc","37","D:\WebContent\pcc","http","80","pcc-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pcc",,"pcc","37","D:\WebContent\pcc","http","80","pcc","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pcc",,"pcc","37","D:\WebContent\pcc","http","80","pcc.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","policycentral",,"policycentral","38","D:\WebContent\policycentral","http","80","policycentral-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","policycentral",,"policycentral","38","D:\WebContent\policycentral","http","80","policycentral","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","policycentral",,"policycentral","38","D:\WebContent\policycentral","http","80","policycentral.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","print",,"print","74","D:\WebContent\print","http","80","print-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","print",,"print","74","D:\WebContent\print","http","80","print","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","print",,"print","74","D:\WebContent\print","http","80","print.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pso",,"pso","8","D:\WebContent\pso","http","80","pso-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pso",,"pso","8","D:\WebContent\pso","http","80","pso","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pso",,"pso","8","D:\WebContent\pso","http","80","pso.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","qas",,"qas","39","D:\WebContent\qas","http","80","qas-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","qas",,"qas","39","D:\WebContent\qas","http","80","qas","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","qas",,"qas","39","D:\WebContent\qas","http","80","qas.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","lithold","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","gaps","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","construction","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","cpar","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aepepp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","alexandria","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","arcsteam","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","csd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","eis","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","mkd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","mmd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tcd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tptp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","uiplanner","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","fleetoperations","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","nadc","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","transmissionstandards","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","myip","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aeptv","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","mfd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tptd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tptq","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","irp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","cpbfp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","dwms","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","rms","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","pandemic","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","middleware","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","futrix","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","futrixev","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","dwms-d","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","dwms-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","fac","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","opd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","developers","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","ciphelp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","loc","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","loc-d","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aepnowmobile","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","1rpevents","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","streetwise","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","redirectsite-pr","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","redirectsite","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","loc-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","redirectsite-06","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","spmat-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","reliability","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aepgear","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","uas","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","cellular","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","comp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","comp-d","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","comp-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","fsr","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","redirectsite.aepsc.com","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","emcii","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","RR-TPRG","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aid","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aid-d","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aid-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","spmat","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","gbs","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","STATS-TPRG","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tprg","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","PSCO-CIP","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","augment-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","validate-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","pii","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","itmp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","regulatory",,"regulatory","75","D:\WebContent\regulatory","http","80","regulatory-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","regulatory",,"regulatory","75","D:\WebContent\regulatory","http","80","regulatory","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","regulatory",,"regulatory","75","D:\WebContent\regulatory","http","80","regulatory.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","risk",,"risk","76","D:\WebContent\risk","http","80","risk-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","risk",,"risk","76","D:\WebContent\risk","http","80","risk","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","risk",,"risk","76","D:\WebContent\risk","http","80","risk.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
